record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
X-008,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: X paid Gina Carano's legal bills in her case against Disney, and the dispute later settled. The universal, no-limit wording cannot be verified for all eligible users. Evidence: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Evidence comparison of factual proposition with cited records and reporting,76,61,Medium,Complete
X-008,verdict_category,Unresolved,"At least one prominent case was funded, but the universal, unlimited promise has no objective completion threshold and cannot be fairly scored. Documented outcome: X paid Gina Carano's legal bills in her case against Disney, and the dispute later settled. The universal, no-limit wording cannot be verified for all eligible users. Evidence: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Published seven-category verdict taxonomy,76,61,Medium,Complete
X-008,score_points,,Verdict “Unresolved” has no score points because Pending and Unresolved claims are excluded from the denominator.,https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,76,61,Medium,Complete
X-008,include_in_trust_score,No,Excluded because the claim is Unresolved. Exclusion prevents unresolved evidence or an unmatured deadline from changing the headline score.,https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Include only resolved score-bearing verdicts,76,61,Medium,Complete
X-008,confidence,Medium,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 8/15 + directness 8/15 = 76/100. Verdict-confidence adjustments: -15 unresolved evidence conflict. Final verdict confidence = 61/100, mapped to Medium.",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Deterministic evidence-quality and deduction rubric,76,61,Medium,Complete
X-008,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Badge based on material contradiction or qualification in cited credible evidence,76,61,Medium,Complete
X-008,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Only corrections or acknowledgments documented in cited evidence,76,61,Medium,Complete
X-008,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Minimum documented repetition after a credible correction; not exhaustive,76,61,Medium,Complete
X-008,intentional_deception_established,Not assessable,Intent is not assessed because the underlying claim is Pending or Unresolved. The evidence does not first establish a settled inaccurate outcome from which a state-of-mind inquiry could responsibly proceed.,https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",76,61,Medium,Complete
X-009,deadline_result,No operational metric or deadline,"Deadline result “No operational metric or deadline” is derived from the stated target “No measurable deadline” and the documented outcome: The statement supplies neither a measurable definition of accuracy nor a deadline, so a pass/fail determination would be subjective. Evidence: Musk says Twitter's mission is to become the most accurate information source. URLs: https://www.reuters.com/technology/twitter-handles-engaging-impersonation-without-clearly-specifying-will-be-2022-11-06/",https://www.reuters.com/technology/twitter-handles-engaging-impersonation-without-clearly-specifying-will-be-2022-11-06/,Musk says Twitter's mission is to become the most accurate information source,Evidence comparison between target/timeframe and documented outcome,68,53,Medium-Low,Complete
